collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2016,environmental/other,0,0,Other,USA,pork,Other,0.9471153846153846,1,0,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,36,47,Other,USA,pork,Other,0.8942307692307693,1,0,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,3,3,Other,USA,pork,Other,0.9471153846153846,1,0,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,3,6,Other,USA,pork,Other,0.9430051813471504,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,3,5,Other,USA,pork,Other,0.9430051813471504,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,5,6,Other,USA,beef,Other,0.8860103626943006,1,0,1,0,0,1,0,1,0,0,0,0
2007,environmental/other,8,11,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,8,11,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,13,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,8,Other,USA,pork,Other,1.0093281117322095,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,34,Other,USA,pork,Other,0.8562217462703213,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,15,25,Anatum,USA,pork,Other,0.9386875369740353,1,0,0,0,0,0,1,0,0,0,0,1
2013,environmental/other,9,6,Other,USA,chicken,Other,0.846241582066295,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,19,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,19,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,19,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,2,21,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,19,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,13,22,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,8,5,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,18,8,Typhimurium,USA,chicken,"4:i:1,2",0.9527896995708156,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,15,12,Typhimurium,USA,chicken,"4:i:1,2",0.9527896995708156,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,19.81519702784562,Kentucky,USA,beef,8:i:z6,0.9442243971168254,1,1,0,0,0,0,0,1,0,0,0,0
2005,environmental/other,1,18,Other,USA,turkey,Other,0.6506550218340612,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,19,Other,USA,turkey,Other,0.6506550218340612,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,16,26,Other,USA,pork,Other,0.3013100436681223,1,1,1,0,0,0,1,1,1,1,0,0
2016,environmental/other,6,27,Other,USA,pork,Other,0.8135043577062099,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,17,18,Other,USA,pork,Other,0.921951219512195,1,0,0,0,0,0,0,1,1,1,0,0
2014,environmental/other,14,4,Other,USA,pork,Other,0.9563406252619228,1,0,0,0,0,0,0,1,1,1,0,0
2014,environmental/other,10,10,Other,USA,pork,Other,0.906177185483195,1,0,0,0,0,0,0,1,1,1,0,0
2014,clinical,14,4,Other,USA,stool,Other,0.9563406252619228,1,0,0,0,0,0,0,1,1,1,0,0
2010,environmental/other,2,10,Other,USA,chicken,Other,0.863455173060078,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,3,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,2,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,14,Anatum,USA,turkey,Other,0.9330422125181952,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,14,Other,USA,turkey,Other,0.89899943611734,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,2,16,Anatum,USA,turkey,Other,0.9330422125181952,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,12,33,Anatum,USA,chicken,Other,0.8349528567869179,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,4,20,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,4,22,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,0,18,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,22,26,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,3,19,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,5,21,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,26,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,27,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,4,32,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,4,32,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,8,33,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,25,56,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,39,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,17,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,21,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,12,6,Other,USA,beef,Other,0.8789065532710996,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,12,Kentucky,USA,chicken,8:i:z6,0.9859872611464968,1,0,0,0,0,0,1,0,0,0,0,1
2015,environmental/other,10,32,Kentucky,USA,chicken,8:i:z6,0.929936305732484,1,0,0,0,0,0,1,0,0,0,0,1
2012,environmental/other,17,25,Kentucky,USA,chicken,8:i:z6,0.9859872611464968,1,0,0,0,0,0,1,0,0,0,0,1
2011,environmental/other,2,14,Kentucky,USA,chicken,8:i:z6,0.9859872611464968,1,0,0,0,0,0,1,0,0,0,0,1
2011,environmental/other,3,13,Kentucky,USA,chicken,8:i:z6,0.9859872611464968,1,0,0,0,0,0,1,0,0,0,0,1
2011,environmental/other,15,21,Kentucky,USA,chicken,8:i:z6,0.9859872611464968,1,0,0,0,0,0,1,0,0,0,0,1
2019,environmental/other,1,1,Typhimurium var. 5-,USA,turkey,Other,0.8153153153153153,1,0,0,1,0,0,0,0,0,0,0,1
2019,environmental/other,2,3,Other,USA,turkey,Other,0.9384384384384384,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,1,Other,USA,turkey,Other,0.9384384384384384,1,0,0,0,0,0,0,0,0,0,0,1
2019,clinical,1,1,Other,USA,turkey,Other,0.9384384384384384,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,12,10,Other,USA,pork,Other,0.9356052540944328,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,0,16,Other,USA,turkey,Other,0.8302325581395349,1,0,0,0,0,0,0,0,0,0,0,0
2007,environmental/other,0,16,Other,USA,turkey,Other,0.8302325581395349,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,11,40,Other,USA,beef,Other,0.7616377842094043,1,0,1,0,0,0,0,0,0,0,1,0
2016,environmental/other,3,30,Other,USA,pork,Other,0.8680456171735242,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,17,33,Other,USA,pork,Other,0.8110228468212111,1,0,0,0,0,0,0,0,0,0,0,0
2012,environmental/other,9,21,Other,USA,turkey,Other,0.43137254901960786,1,1,0,0,0,0,0,0,0,0,0,0
2019,environmental/other,9,11,Other,USA,turkey,Other,0.43137254901960786,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,13,19.838312644531698,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,2,11.774977373300636,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,1,0
2005,environmental/other,26,17,Enteritidis,USA,chicken,"9:g,m:-",1.054801557056138,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,4,22,Other,USA,turkey,Other,0.5798486942339129,1,0,0,0,1,0,1,0,0,0,0,1
2011,environmental/other,9,17,Other,USA,turkey,Other,0.6554260367762523,1,1,0,0,0,0,1,0,1,1,1,0
2009,environmental/other,0,18,Other,USA,turkey,Other,0.5881341914407547,1,0,0,0,1,0,1,0,0,0,0,1
2006,environmental/other,8,27,Other,USA,turkey,Other,0.5527549157399766,1,1,0,1,1,0,0,1,1,1,0,0
2009,environmental/other,2,18,Other,USA,turkey,Other,0.5881341914407547,1,0,0,0,1,0,1,0,0,0,0,1
2008,environmental/other,6,14,Other,USA,turkey,Other,0.6511919791564665,1,0,0,0,0,0,1,0,0,0,0,0
2011,environmental/other,5,13,Other,USA,turkey,Other,0.6554260367762523,1,1,0,0,0,0,1,0,1,1,1,0
2018,environmental/other,1,26,Other,USA,turkey,Other,0.5919753086419753,1,1,0,0,0,0,0,1,1,1,0,0
2019,environmental/other,12,20,Other,USA,turkey,Other,0.5661555398285759,1,0,0,0,0,0,1,0,0,0,0,1
2019,environmental/other,12,30,Other,USA,turkey,Other,0.5919753086419753,1,1,0,0,0,0,0,1,1,1,0,0
2018,environmental/other,1,25,Other,USA,turkey,Other,0.6026375170518067,1,1,0,1,1,0,0,1,1,1,0,0
2014,environmental/other,1,5,Other,USA,turkey,Other,0.9108108108108108,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,4,7,Other,USA,turkey,Other,0.9108108108108108,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,3,8,Other,USA,turkey,Other,0.9108108108108108,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,6,Other,USA,turkey,Other,0.8711711711711712,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,8,11,Other,USA,turkey,Other,0.7126126126126126,1,0,1,0,1,0,0,1,0,0,0,0
2016,environmental/other,2,11,Other,USA,pork,Other,0.8711711711711712,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,16,-0.24240968712396338,Other,USA,chicken,Other,0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2002,environmental/other,12,42.76522793472285,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2002,environmental/other,12,14.909949048768512,Typhimurium var. 5-,USA,chicken,Other,0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,13,19.126258104198193,Typhimurium var. 5-,USA,chicken,Other,0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2004,environmental/other,1,21.860708657175714,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2004,environmental/other,3,13.677796451942433,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2005,environmental/other,3,16.510091413861794,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,12,25.70687150875144,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2006,environmental/other,16,22.24796476311498,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2007,environmental/other,24,26.437271070119394,Typhimurium,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,10,16.186410353620037,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,10,35.269000380056326,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8881824350414438,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,1,-6.754987353736027,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,1,18.723400226355903,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,1,20.67615559047613,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9555052790346908,1,0,0,0,0,0,1,0,0,0,0,1
2008,environmental/other,4,10.597656008881117,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8190141053341015,1,0,1,0,1,0,1,0,0,0,0,1
2009,environmental/other,16,29.122673441741558,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.949967468133558,1,0,0,0,0,0,1,0,0,0,0,1
2009,environmental/other,12,39.52118702871195,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.7371362710316851,1,0,1,0,1,0,1,0,0,0,0,1
2016,environmental/other,24,33.19779736820866,Other,USA,beef,Other,0.8068952814115924,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,39,28,Typhimurium,USA,stool,"4:i:1,2",0.7251908396946565,1,1,0,0,0,0,0,1,1,1,0,0
2014,clinical,11,36,Typhimurium,USA,stool,"4:i:1,2",0.7251908396946565,1,1,0,0,0,0,0,1,1,1,0,0
2016,environmental/other,1,5,Typhimurium,USA,beef,"4:i:1,2",0.7901016536925163,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Other,USA,pork,Other,0.9803778811227825,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,18,39,Other,USA,pork,Other,0.8721461187214612,1,0,0,0,0,1,0,0,0,0,1,0
2011,environmental/other,5,33,Other,USA,pork,Other,0.8721461187214612,1,0,0,0,0,1,0,0,0,0,1,0
2002,environmental/other,0,27,Enteritidis,USA,turkey,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,27,Enteritidis,USA,turkey,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,27,Enteritidis,USA,turkey,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,30,49,Kentucky,USA,beef,8:i:z6,0.8305630136946986,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,23,23.433910722010843,Other,USA,pork,Other,0.9591346153846154,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,22,25.790181715231284,Other,USA,pork,Other,0.9182692307692308,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,18,17.833139579644193,Other,USA,pork,Other,0.9591346153846154,1,0,0,0,0,1,0,0,0,0,1,0
2018,environmental/other,10,13,Anatum,USA,turkey,Other,0.8041617409264468,1,0,0,1,0,0,0,0,1,1,1,0
2018,environmental/other,0,1,Anatum,USA,turkey,Other,0.8107097482097482,1,0,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,0,1,Anatum,USA,turkey,Other,0.7792792792792792,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,4,Infantis,USA,turkey,Other,0.7141438384085442,1,0,0,1,0,0,0,1,1,1,1,0
2009,environmental/other,0,18,Other,USA,beef,Other,0.9479655187024363,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,7,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,5,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,5,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,5,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,6,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,5,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,-8.944134259973666,Hadar,USA,turkey,"8:z10:e,n,x",0.8230545169709482,1,0,0,0,0,0,0,1,1,1,0,0
2004,environmental/other,7,8.22440514792245,Hadar,USA,turkey,"8:z10:e,n,x",0.8320836002272131,1,0,0,0,0,0,0,1,1,1,0,0
2003,environmental/other,0,7.348944654258271,Hadar,USA,turkey,"8:z10:e,n,x",0.8230545169709482,1,0,0,0,0,0,0,1,1,1,0,0
2003,environmental/other,0,7.825218981382813,Hadar,USA,turkey,"8:z10:e,n,x",0.8230545169709482,1,0,0,0,0,0,0,1,1,1,0,0
2003,environmental/other,0,13.594871645202481,Hadar,USA,turkey,"8:z10:e,n,x",0.8230545169709482,1,0,0,0,0,0,0,1,1,1,0,0
2004,environmental/other,3,20.620283320788943,Saintpaul,USA,turkey,"8:z10:e,n,x",0.6176042391436855,1,0,0,0,0,0,0,1,1,1,0,1
2003,environmental/other,7,-1.3579219497287482,Hadar,USA,turkey,"8:z10:e,n,x",0.7930259133396632,1,0,0,0,0,0,0,1,1,1,0,0
2006,environmental/other,2,21.179997731227164,Hadar,USA,turkey,"8:z10:e,n,x",0.8439353821068895,1,0,1,0,1,0,0,1,1,1,0,0
2006,environmental/other,4,31.36470416845469,Hadar,USA,turkey,"8:z10:e,n,x",0.8439353821068895,1,0,1,0,1,0,0,1,1,1,0,0
2007,environmental/other,1,16.282898792231855,Hadar,USA,turkey,"8:z10:e,n,x",0.8439353821068895,1,0,1,0,1,0,0,1,1,1,0,0
2007,environmental/other,1,5.255761647131729,Hadar,USA,turkey,"8:z10:e,n,x",0.8388939481245182,1,0,1,0,1,0,0,1,1,1,0,0
2007,environmental/other,3,16.507032715294294,Hadar,USA,turkey,"8:z10:e,n,x",0.746660962672459,1,0,1,1,1,0,0,1,1,1,0,0
2005,environmental/other,10,9.000105349176206,Hadar,USA,turkey,Other,0.7373443312307941,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,3,21.335566826476597,Hadar,USA,turkey,"8:z10:e,n,x",0.8320836002272131,1,0,0,0,0,0,0,1,1,1,0,0
2007,environmental/other,3,24.662210117390345,Hadar,USA,turkey,"8:z10:e,n,x",0.8225189930039771,1,0,1,1,1,0,0,1,1,1,0,0
2007,environmental/other,2,21.984502758047167,Hadar,USA,turkey,"8:z10:e,n,x",0.8320836002272131,1,0,0,0,0,0,0,1,1,1,0,0
2007,environmental/other,3,15.843317647239031,Hadar,USA,turkey,"8:z10:e,n,x",0.8225189930039771,1,0,1,1,1,0,0,1,1,1,0,0
2007,environmental/other,2,10.065592150618098,Hadar,USA,turkey,"8:z10:e,n,x",0.7930259133396632,1,0,1,0,1,0,0,1,1,1,0,0
2007,environmental/other,1,16.79528065359078,Hadar,USA,turkey,"8:z10:e,n,x",0.6653624832654942,1,0,1,0,1,0,0,1,1,1,0,0
2007,environmental/other,8,24.90519006628726,Hadar,USA,turkey,"8:z10:e,n,x",0.7729689458844982,1,0,1,1,1,0,0,1,1,1,0,0
2007,environmental/other,3,14.251151393192577,Hadar,USA,turkey,"8:z10:e,n,x",0.746660962672459,1,0,1,0,1,0,0,1,1,1,0,0
2008,environmental/other,1,19.33656992373017,Hadar,USA,turkey,"8:z10:e,n,x",0.746660962672459,1,0,1,0,1,0,0,1,1,1,0,0
2008,environmental/other,3,26.122784634771612,Hadar,USA,turkey,"8:z10:e,n,x",0.746660962672459,1,0,1,0,1,0,0,1,1,1,0,0
2009,environmental/other,12,15.410772092796844,Hadar,USA,turkey,"8:z10:e,n,x",0.7097323031103884,1,0,0,1,0,0,0,1,1,1,0,0
2009,environmental/other,6,25.5992988122085,Hadar,USA,turkey,"8:z10:e,n,x",0.8439353821068895,1,0,1,0,1,0,0,1,1,1,0,0
2006,environmental/other,4,0.9063217085235014,Hadar,USA,turkey,"8:z10:e,n,x",0.8320836002272131,1,0,0,0,0,0,0,1,1,1,0,0
2007,environmental/other,4,19.034734425395513,Hadar,USA,turkey,"8:z10:e,n,x",0.8439353821068895,1,0,1,0,1,0,0,1,1,1,0,0
2016,environmental/other,6,-2.402066823189049,Hadar,USA,turkey,"8:z10:e,n,x",0.709213318015319,1,0,0,0,0,0,0,1,1,1,0,0
2018,environmental/other,0,26.723593203758327,Kentucky,USA,chicken,8:i:z6,0.8765227177631302,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,3,30,Anatum,USA,pork,Other,1.0660759962640713,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,9,16,Other,USA,pork,Other,0.9684684684684683,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,12,19,Other,USA,pork,Other,0.9684684684684683,1,0,0,0,0,1,0,0,0,0,0,1
2017,environmental/other,39,19,Other,USA,turkey,Other,0.9369369369369368,1,0,0,0,0,1,0,0,0,0,0,1
2018,environmental/other,36,25,Other,USA,turkey,Other,0.8116451882723332,1,0,0,0,0,0,0,1,0,0,0,0
2012,environmental/other,26,56,Other,USA,other/unspecified,Other,0.9787401554277616,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,2,20,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,1,0,1,1,0,1
2019,environmental/other,0,21,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,1,0,1,1,0,1
2018,environmental/other,4,12,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,1,0,1,1,0,1
2008,environmental/other,11,13,Other,USA,chicken,Other,0.9161746974779942,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,12,14,Other,USA,chicken,Other,0.9161746974779942,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,23,26,Other,USA,chicken,Other,0.9027181688125896,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,17,26,Other,USA,chicken,Other,0.8724066195625692,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,29,25.34798881262418,Anatum,USA,pork,Other,0.7043230349988212,1,0,0,0,0,0,1,0,0,0,0,0
2015,environmental/other,30,2,Other,USA,chicken,Other,0.8768628762779739,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,12,38,Anatum,USA,pork,Other,0.8861433247567224,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,23,33.18632338837753,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,3,9.122918826142499,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,3,Typhimurium,USA,pork,"4:i:1,2",0.8859159070861511,1,0,1,0,1,0,0,1,1,1,0,0
2014,environmental/other,9,19,Typhimurium,USA,pork,"4:i:1,2",0.909600117612467,1,0,1,0,1,0,0,1,1,1,0,0
2011,environmental/other,9,23,Typhimurium var. 5-,USA,pork,"4:i:1,2",0.918421052631579,1,0,1,0,1,0,0,1,1,1,0,0
2012,environmental/other,7,13,Enteritidis,USA,chicken,"9:g,m:-",0.8968238143909619,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,29,33,Other,USA,pork,Other,0.9741271296496954,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,32,41.98418929236303,Other,USA,beef,Other,0.808682064447459,1,0,1,0,0,1,0,1,0,0,0,0
2003,environmental/other,0,25.03624569644544,Kentucky,USA,turkey,8:i:z6,0.8038793103448276,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,0,16.25263812238944,Kentucky,USA,turkey,8:i:z6,0.8038793103448276,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,29.958927566974236,Kentucky,USA,chicken,8:i:z6,0.6077586206896552,1,0,0,0,0,0,1,0,0,0,0,1
2013,environmental/other,23,34,Typhimurium,USA,chicken,"4:i:1,2",0.9347917707292708,1,1,0,0,0,0,1,1,0,0,0,0
2013,environmental/other,21,24,Typhimurium,USA,chicken,"4:i:1,2",0.9347917707292708,1,1,0,0,0,0,1,1,0,0,0,0
2012,environmental/other,11,29,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8501498501498501,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,12,6,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9559346903096904,1,1,0,0,0,0,1,1,0,0,0,0
2017,environmental/other,2,29,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9559346903096904,1,1,0,0,0,0,1,1,0,0,0,0
2017,environmental/other,23,17,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9559346903096904,1,1,0,0,0,0,1,1,0,0,0,0
2017,environmental/other,2,29,Typhimurium var. 5-,USA,turkey,"4:i:1,2",0.9559346903096904,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,9,23,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9559346903096904,1,1,0,0,0,0,1,1,0,0,0,0
2005,environmental/other,8,11.76236519085332,Other,USA,turkey,Other,0.8027350823501858,1,0,0,0,0,1,0,0,0,0,1,0
2004,environmental/other,2,22.833080699187377,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,3,19.074978811123714,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,3,27.21387231405049,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,9,13,Other,USA,pork,"4:i:1,2",0.764213505727277,1,0,1,0,0,0,0,0,0,0,0,0
2013,environmental/other,10,39,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,4,41,Typhimurium var. 5-,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,42,Typhimurium,USA,chicken,"4:i:1,2",0.8690687823323235,1,1,0,0,0,0,0,1,0,0,0,0
2002,environmental/other,0,27,Enteritidis,USA,chicken,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,26,Enteritidis,USA,chicken,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,13,28.46889338371337,Schwarzengrund,USA,pork,Other,0.9753635410063646,1,1,0,0,0,0,0,1,0,0,0,0
2017,environmental/other,7,21.409483227886383,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,8.831036424323564,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,10.778043617857591,10,Typhimurium,USA,chicken,"4:i:1,2",0.6967779204680238,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,22,34,Infantis,USA,pork,"7:r:1,5",0.6409558165508308,1,0,1,0,0,0,0,0,0,0,1,0
2016,environmental/other,6,4,Anatum,USA,pork,Other,1.0852237734882195,1,0,0,0,0,1,0,0,0,0,0,1
